Date,Time
2013-12-15,18.809444444444445
2013-12-16,14.223611111111111
2013-12-17,20.369166666666668
2013-12-18,10.869166666666667
2013-12-19,14.141666666666667
2013-12-20,12.528611111111111
2013-12-21,16.193333333333332
2013-12-22,18.503055555555555
2013-12-23,15.941111111111111
2013-12-24,18.133333333333333
2013-12-26,5.4749999999999996
2013-12-27,11.651666666666667
2013-12-28,17.12361111111111
2013-12-29,18.197777777777777
2013-12-30,17.793333333333333
2013-12-31,18.295833333333334
2014-01-01,16.433611111111112
2014-01-02,10.44
2014-01-03,17.600000000000001
2014-01-04,17.258055555555554
2014-01-05,22.943055555555556
2014-01-06,19.105555555555554
